location,date, pm25, pm10, o3, no2, so2, co
Nauen,2020-02-11, 10, 3, 30, 3,0,0
Nauen,2020-02-12, 12, 4, 28, 3,0,0
Nauen,2020-02-13, 15, 7, 24, 6,0,0
Nauen,2020-02-14, 27, 16, 15, 9,0,0
Nauen,2020-02-15, 59, 11, 23, 5,0,0
Nauen,2020-02-16, 43, 4, 28, 3,0,0
Nauen,2020-02-17, 16, 3, 36, 3,0,0
Nauen,2020-02-18, 10, 4, 26, 4,0,0
Nauen,2020-02-19, 15, 4, 27, 3,0,0
Nauen,2020-02-20, 15, 8, 22, 6,0,0
Nauen,2020-02-21, 31, 5, 29, 4,0,0
Nauen,2020-02-22, 18, 5, 32, 3,0,0
Nauen,2020-02-23, 16, 3, 31, 2,0,0
Nauen,2020-02-24, 10, 6, 29, 4,0,0
Nauen,2020-02-25, 20, 4, 30, 4,0,0
Nauen,2020-02-26, 14, 6, 27, 5,0,0
Nauen,2020-02-27, 26, 11, 26, 6, 1,0
Nauen,2020-02-28, 39, 9, 29, 5,0,0
Nauen,2020-02-29, 33, 11, 30, 3,0,0
Nauen,2020-03-01, 29, 2, 29, 3,0,0
Nauen,2020-03-02, 8, 7, 29, 4,0,0
Nauen,2020-03-03, 25, 6, 25, 5,0,0
Nauen,2020-03-04, 25, 14, 26, 8, 1,0
Nauen,2020-03-05, 51, 13, 30, 7, 1,0
Nauen,2020-03-06, 45, 18, 20, 10,0,0
Nauen,2020-03-07, 64, 18, 28, 4,0,0
Nauen,2020-03-08, 63, 14, 23, 5, 1,0
Nauen,2020-03-09, 54, 10, 23, 6,0,0
Nauen,2020-03-10, 42, 5, 22, 4,0,0
Nauen,2020-03-11, 21, 4, 30, 3,0,0
Nauen,2020-03-12, 16, 4, 32, 3,0,0
Nauen,2020-03-13, 12, 5, 31, 3,0,0
Nauen,2020-03-14, 16, 11, 34, 4,0,0
Nauen,2020-03-15, 33, 8, 32, 3, 1,0
Nauen,2020-03-16, 33, 17, 30, 8, 1,0
Nauen,2020-03-17, 48, 19, 30, 8,0,0
Nauen,2020-03-18, 56, 15, 32, 8, 1,0
Nauen,2020-03-19, 48, 16, 24, 6,0,0
Nauen,2020-03-20, 51, 11, 26, 3, 1,0
Nauen,2020-03-21, 37, 8, 30, 1,0,0
Nauen,2020-03-22, 18, 10, 32, 2,0,0
Nauen,2020-03-23, 20, 15, 32, 6, 1,0
Nauen,2020-03-24, 34, 26, 37, 7, 1,0
Nauen,2020-03-25, 58, 37, 39, 7, 1,0
Nauen,2020-03-26, 65, 34, 39, 5, 2,0
Nauen,2020-03-27, 74, 50, 44, 4, 3,0
Nauen,2020-03-28, 95, 47, 48, 4, 1,0
Nauen,2020-03-29, 113, 9, 32, 2,0,0
Nauen,2020-03-30, 26, 7, 27, 5,0,0
Nauen,2020-03-31, 22, 6, 32, 5,0,0
Nauen,2020-04-01, 19, 8, 34, 7,0,0
Nauen,2020-04-02, 22, 14, 35, 3,0,0
Nauen,2020-04-03, 41, 12, 33, 2,0,0
Nauen,2020-04-04, 28, 20, 37, 3,0,0
Nauen,2020-04-05, 28, 27, 41, 5, 1,0
Nauen,2020-04-06, 57, 39, 48, 5, 2,0
Nauen,2020-04-07, 63, 36, 38, 5,0,0
Nauen,2020-04-08, 60,0,0,0,0,0
Seoul,2014-01-01,0,0, 18, 35, 13, 6
Seoul,2014-01-02,0, 85, 14, 37, 11, 6
Seoul,2014-01-03,0, 53, 3, 63, 11, 11
Seoul,2014-01-04,0, 57, 9, 38, 8, 7
Seoul,2014-01-05,0, 49, 11, 38, 8, 7
Seoul,2014-01-06,0, 43, 5, 59, 11, 10
Seoul,2014-01-07,0, 61, 2, 70, 14, 12
Seoul,2014-01-08,0, 74, 17, 40, 11, 8
Seoul,2014-01-09,0, 65, 21, 19, 5, 3
Seoul,2014-01-10,0, 21, 13, 39, 8, 5
Seoul,2014-01-11,0, 33, 8, 52, 11, 9
Seoul,2014-01-12,0, 49, 22, 39, 12, 8
Seoul,2014-01-13,0, 57, 18, 29, 7, 4
Seoul,2014-01-14,0, 30, 13, 42, 9, 6
Seoul,2014-01-15,0, 42, 13, 45, 11, 8
Seoul,2014-01-16,0, 56, 3, 67, 16, 13
Seoul,2014-01-17,0, 80, 6, 64, 13, 14
Seoul,2014-01-18,0, 94, 20, 30, 10, 6
Seoul,2014-01-19,0, 57, 13, 35, 11, 6
Seoul,2014-01-20,0, 50, 8, 43, 8, 8
Seoul,2014-01-21,0, 60, 20, 28, 15, 8
Seoul,2014-01-22,0, 78, 10, 55, 14, 12
Seoul,2014-01-23,0, 88, 5, 65, 12, 12
Seoul,2014-01-24,0, 57, 2, 72, 12, 12
Seoul,2014-01-25,0, 65, 9, 52, 9, 10
Seoul,2014-01-26,0, 53, 21, 28, 7, 4
Seoul,2014-01-27,0, 36, 5, 58, 11, 9
Seoul,2014-01-28,0, 40, 14, 41, 7, 5
Seoul,2014-01-29,0, 32, 4, 66, 10, 9
Seoul,2014-01-30,0, 47, 15, 42, 8, 6
Seoul,2014-01-31,0, 41, 18, 38, 8, 5
Seoul,2014-02-01,0, 25, 4, 45, 7, 7
Seoul,2014-02-02,0, 27, 6, 39, 6, 8
Seoul,2014-02-03,0, 23, 20, 19, 6, 4
Seoul,2014-02-04,0, 57, 23, 19, 7, 3
Seoul,2014-02-05,0, 36, 16, 36, 11, 5
Seoul,2014-02-06,0, 46, 8, 51, 10, 8
Seoul,2014-02-07,0, 51, 17, 33, 7, 5
Seoul,2014-02-08,0, 19, 19, 25, 5, 4
Seoul,2014-02-09,0, 10, 20, 23, 5, 5
Seoul,2014-02-10,0, 20, 22, 31, 7, 5
Seoul,2014-02-11,0, 27, 19, 33, 7, 5
Seoul,2014-02-12,0, 18, 12, 41, 7, 6
Seoul,2014-02-13,0, 23, 15, 41, 7, 6
Seoul,2014-02-14,0, 27, 21, 33, 6, 5
Seoul,2014-02-15,0, 18, 18, 44, 8, 7
Seoul,2014-02-16,0, 34, 17, 57, 11, 10
Seoul,2014-02-17,0, 60, 18, 51, 15, 10
Seoul,2014-02-18,0, 72, 25, 29, 7, 5
Seoul,2014-02-19,0, 23, 14, 41, 7, 6
Seoul,2014-02-20,0, 32, 20, 43, 11, 9
Seoul,2014-02-21,0, 62, 22, 45, 11, 9
Seoul,2014-02-22,0, 65, 25, 58, 13, 12
Seoul,2014-02-23,0, 82, 23, 53, 14, 12
Seoul,2014-02-24,0, 86, 19, 66, 22, 16
Seoul,2014-02-25,0, 119, 14, 81, 19, 17
Seoul,2014-02-26,0, 126, 21, 72, 15, 14
Seoul,2014-02-27,0, 108, 22, 68, 15, 14
Seoul,2014-02-28,0, 96, 24, 56, 14, 12
Seoul,2014-03-01,0, 95, 13, 57, 13, 11
Seoul,2014-03-02,0, 80, 29, 26, 7, 4
Seoul,2014-03-03,0, 30, 20, 56, 16, 8
Seoul,2014-03-04,0, 58, 27, 67, 19, 11
Seoul,2014-03-05,0, 76, 29, 21, 8, 4
Seoul,2014-03-06,0, 38, 22, 27, 9, 5
Seoul,2014-03-07,0, 34, 26, 26, 8, 4
Seoul,2014-03-08,0, 31, 19, 41, 11, 7
Seoul,2014-03-09,0, 43, 28, 24, 8, 5
Seoul,2014-03-10,0, 39, 22, 35, 9, 5
Seoul,2014-03-11,0, 40, 15, 55, 12, 7
Seoul,2014-03-12,0, 50, 8, 59, 9, 9
Seoul,2014-03-13,0, 40, 28, 25, 7, 5
Seoul,2014-03-14,0, 49, 31, 40, 8, 6
Seoul,2014-03-15,0, 60, 29, 41, 13, 8
Seoul,2014-03-16,0, 82, 33, 41, 13, 8
Seoul,2014-03-17,0, 81, 21, 45, 9, 7
Seoul,2014-03-18,0, 62, 30, 40, 8, 6
Seoul,2014-03-19,0, 91, 16, 51, 9, 7
Seoul,2014-03-20,0, 93, 25, 39, 7, 6
Seoul,2014-03-21,0, 58, 27, 29, 6, 4
Seoul,2014-03-22,0, 33, 23, 51, 12, 7
Seoul,2014-03-23,0, 60, 41, 43, 15, 7
Seoul,2014-03-24,0, 73, 30, 47, 12, 6
Seoul,2014-03-25,0, 58, 28, 45, 10, 5
Seoul,2014-03-26,0, 57, 26, 56, 10, 7
Seoul,2014-03-27,0, 63, 21, 76, 13, 9
Seoul,2014-03-28,0, 76, 36, 46, 13, 9
Seoul,2014-03-29,0, 93, 22, 50, 9, 7
Seoul,2014-03-30,0, 53, 44, 26, 7, 5
Seoul,2014-03-31,0, 38, 23, 65, 9, 8
Seoul,2014-04-01,0, 61, 20, 77, 10, 9
Seoul,2014-04-02,0, 68, 32, 72, 11, 7
Seoul,2014-04-03,0, 63, 20, 55, 10, 6
Seoul,2014-04-04,0, 61, 31, 23, 6, 4
Seoul,2014-04-05,0, 22, 28, 31, 7, 4
Seoul,2014-04-06,0, 45, 34, 18, 6, 3
Seoul,2014-04-07,0, 38, 29, 42, 11, 6
Seoul,2014-04-08,0, 63, 26, 54, 10, 5
Seoul,2014-04-09,0, 52, 16, 63, 8, 7
Seoul,2014-04-10,0, 65, 25, 60, 8, 7
Seoul,2014-04-11,0, 58, 29, 57, 9, 8
Seoul,2014-04-12,0, 64, 10, 67, 9, 9
Seoul,2014-04-13,0, 69, 41, 48, 9, 8
Seoul,2014-04-14,0, 69, 34, 62, 10, 8
Seoul,2014-04-15,0, 66, 19, 55, 10, 8
Seoul,2014-04-16,0, 69, 18, 60, 14, 11
Seoul,2014-04-17,0, 113, 26, 64, 9, 10
Seoul,2014-04-18,0, 79, 30, 42, 7, 6
Seoul,2014-04-19,0, 64, 32, 32, 5, 5
Seoul,2014-04-20,0, 48, 42, 22, 7, 4
Seoul,2014-04-21,0, 42, 35, 37, 9, 6
Seoul,2014-04-22,0, 58, 40, 51, 10, 7
Seoul,2014-04-23,0, 61, 47, 58, 14, 9
Seoul,2014-04-24,0, 73, 46, 54, 12, 10
Seoul,2014-04-25,0, 93, 41, 80, 10, 8
Seoul,2014-04-26,0, 65, 33, 72, 10, 7
Seoul,2014-04-27,0, 56, 30, 25, 6, 4
Seoul,2014-04-28,0, 29, 25, 25, 5, 4
Seoul,2014-04-29,0, 13, 38, 24, 6, 4
Seoul,2014-04-30,0, 14, 31, 29, 7, 4
Seoul,2014-05-01,0, 27, 34, 39, 9, 5
Seoul,2014-05-02,0, 52, 44, 40, 10, 7
Seoul,2014-05-03,0, 71, 29, 21, 6, 3
Seoul,2014-05-04,0, 28, 36, 35, 9, 5
Seoul,2014-05-05,0, 40, 35, 15, 7, 3
Seoul,2014-05-06,0, 37, 29, 26, 9, 4
Seoul,2014-05-07,0, 40, 37, 35, 10, 5
Seoul,2014-05-08,0, 47, 32, 27, 6, 4
Seoul,2014-05-09,0, 36, 32, 48, 8, 7
Seoul,2014-05-10,0, 46, 34, 53, 7, 6
Seoul,2014-05-11,0, 39, 42, 21, 6, 4
Seoul,2014-05-12,0, 32, 42, 22, 9, 6
Seoul,2014-05-13,0, 39, 51, 36, 15, 10
Seoul,2014-05-14,0, 77, 61, 32, 15, 7
Seoul,2014-05-15,0, 71, 42, 28, 8, 5
Seoul,2014-05-16,0, 49, 35, 41, 12, 7
Seoul,2014-05-17,0, 53, 34, 56, 11, 6
Seoul,2014-05-18,0, 56, 52, 42, 9, 6
Seoul,2014-05-19,0, 56, 34, 53, 11, 6
Seoul,2014-05-20,0, 60, 40, 50, 9, 5
Seoul,2014-05-21,0, 66, 33, 29, 7, 4
Seoul,2014-05-22,0, 59, 38, 49, 9, 5
Seoul,2014-05-23,0, 46, 38, 46, 10, 7
Seoul,2014-05-24,0, 65, 28, 42, 9, 6
Seoul,2014-05-25,0, 63, 33, 25, 9, 5
Seoul,2014-05-26,0, 53, 38, 31, 9, 5
Seoul,2014-05-27,0, 74, 57, 34, 14, 6
Seoul,2014-05-28,0, 114, 76, 42, 11, 8
Seoul,2014-05-29,0, 123, 59, 43, 12, 8
Seoul,2014-05-30,0, 103, 52, 60, 12, 6
Seoul,2014-05-31,0, 69, 82, 58, 13, 7
Seoul,2014-06-01,0, 91, 47, 33, 9, 5
Seoul,2014-06-02,0, 79, 14, 60, 7, 6
Seoul,2014-06-03,0, 77, 31, 27, 6, 4
Seoul,2014-06-04,0, 30, 38, 18, 5, 3
Seoul,2014-06-05,0, 23, 39, 21, 6, 3
Seoul,2014-06-06,0, 21, 42, 28, 6, 3
Seoul,2014-06-07,0, 30, 38, 43, 7, 5
Seoul,2014-06-08,0, 39, 40, 21, 6, 3
Seoul,2014-06-09,0, 35, 34, 35, 7, 4
Seoul,2014-06-10,0, 44, 34, 39, 6, 4
Seoul,2014-06-11,0, 35, 17, 34, 6, 4
Seoul,2014-06-12,0, 22, 31, 30, 5, 4
Seoul,2014-06-13,0, 27, 40, 32, 6, 5
Seoul,2014-06-14,0, 58, 45, 30, 8, 5
Seoul,2014-06-15,0, 42, 54, 23, 8, 4
Seoul,2014-06-16,0, 44, 32, 35, 8, 4
Seoul,2014-06-17,0, 37, 66, 41, 9, 6
Seoul,2014-06-18,0, 68, 70, 29, 7, 5
Seoul,2014-06-19,0, 51, 36, 25, 7, 5
Seoul,2014-06-20,0, 53, 41, 30, 6, 6
Seoul,2014-06-21,0, 56, 34, 26, 6, 4
Seoul,2014-06-22,0, 27, 38, 23, 6, 4
Seoul,2014-06-23,0, 22, 19, 40, 6, 6
Seoul,2014-06-24,0, 33, 35, 32, 6, 5
Seoul,2014-06-25,0, 45, 44, 38, 8, 6
Seoul,2014-06-26,0, 55, 45, 32, 7, 5
Seoul,2014-06-27,0, 52, 29, 27, 6, 4
Seoul,2014-06-28,0, 37, 47, 21, 7, 4
Seoul,2014-06-29,0, 40, 47, 24, 7, 5
Seoul,2014-06-30,0, 35, 42, 35, 9, 5
Seoul,2014-07-01,0, 36, 68, 37, 8, 6
Seoul,2014-07-02,0, 48, 57, 35, 8, 7
Seoul,2014-07-03,0, 70, 25, 25, 6, 4
Seoul,2014-07-04,0, 25, 40, 27, 7, 4
Seoul,2014-07-05,0, 19, 36, 46, 8, 5
Seoul,2014-07-06,0, 35, 37, 30, 6, 4
Seoul,2014-07-07,0, 27, 37, 30, 6, 4
Seoul,2014-07-08,0, 35, 61, 35, 7, 4
Seoul,2014-07-09,0, 32, 29, 41, 7, 5
Seoul,2014-07-10,0, 22, 13, 32, 6, 5
Seoul,2014-07-11,0, 33, 34, 24, 6, 4
Seoul,2014-07-12,0, 59, 52, 27, 10, 8
Seoul,2014-07-13,0, 67, 53, 25, 9, 6
Seoul,2014-07-14,0, 57, 39, 19, 8, 5
Seoul,2014-07-15,0, 70, 56, 24, 8, 6
Seoul,2014-07-16,0, 79, 53, 31, 7, 7
Seoul,2014-07-17,0, 55, 47, 30, 8, 5
Seoul,2014-07-18,0, 24, 26, 26, 7, 3
Seoul,2014-07-19,0, 16, 32, 30, 7, 3
Seoul,2014-07-20,0, 47, 25, 29, 8, 4
Seoul,2014-07-21,0, 56, 46, 22, 6, 3
Seoul,2014-07-22,0, 58, 30, 30, 9, 4
Seoul,2014-07-23,0, 19, 7, 19, 7, 3
Seoul,2014-07-24,0, 18, 15, 33, 7, 4
Seoul,2014-07-25,0, 12, 21, 39, 5, 4
Seoul,2014-07-26,0, 18, 14, 31, 6, 4
Seoul,2014-07-27,0, 32, 44, 17, 6, 4
Seoul,2014-07-28,0, 72, 67, 21, 6, 7
Seoul,2014-07-29,0, 66, 56, 38, 6, 7
Seoul,2014-07-30,0, 41, 47, 35, 7, 6
Seoul,2014-07-31,0, 30, 30, 30, 6, 4
Seoul,2014-08-01,0, 29, 21, 36, 7, 5
Seoul,2014-08-02,0, 18, 21, 32, 6, 4
Seoul,2014-08-03, 32, 14, 18, 18, 6, 2
Seoul,2014-08-04, 21, 9, 23, 13, 6, 2
Seoul,2014-08-05, 27, 10, 19, 23, 6, 4
Seoul,2014-08-06, 89, 47, 36, 27, 7, 5
Seoul,2014-08-07, 100, 49, 37, 39, 7, 5
Seoul,2014-08-08, 82, 43, 13, 47, 6, 7
Seoul,2014-08-09, 47, 21, 29, 23, 6, 4
Seoul,2014-08-10, 51, 22, 36, 16, 5, 4
Seoul,2014-08-11, 33, 12, 28, 15, 5, 3
Seoul,2014-08-12, 48, 26, 30, 24, 6, 4
Seoul,2014-08-13, 113, 59, 48, 28, 7, 5
Seoul,2014-08-14, 147, 67, 20, 40, 7, 8
Seoul,2014-08-15, 73, 30, 20, 33, 5, 5
Seoul,2014-08-16, 76, 35, 30, 32, 6, 5
Seoul,2014-08-17, 84, 44, 37, 32, 6, 5
Seoul,2014-08-18, 84, 43, 7, 37, 5, 6
Seoul,2014-08-19, 19, 8, 16, 22, 5, 4
Seoul,2014-08-20, 33, 15, 17, 35, 6, 5
Seoul,2014-08-21, 69, 34, 12, 41, 6, 6
Seoul,2014-08-22, 42, 17, 13, 33, 5, 5
Seoul,2014-08-23, 114, 62, 45, 30, 8, 8
Seoul,2014-08-24, 154, 71, 40, 28, 9, 7
Seoul,2014-08-25, 119, 61, 48, 34, 7, 7
Seoul,2014-08-26, 109, 49, 26, 25, 5, 6
Seoul,2014-08-27, 36, 13, 30, 25, 5, 4
Seoul,2014-08-28, 22, 9, 22, 21, 5, 4
Seoul,2014-08-29, 34, 19, 31, 29, 6, 4
Seoul,2014-08-30, 62, 26, 27, 40, 6, 5
Seoul,2014-08-31, 54, 23, 29, 32, 6, 4
Seoul,2014-09-01, 62, 26, 26, 32, 6, 4
Seoul,2014-09-02, 76, 33, 35, 45, 6, 5
Seoul,2014-09-03, 52, 23, 17, 37, 5, 4
Seoul,2014-09-04, 22, 7, 23, 27, 5, 3
Seoul,2014-09-05, 38, 16, 26, 26, 6, 4
Seoul,2014-09-06, 68, 28, 31, 37, 7, 5
Seoul,2014-09-07, 84, 37, 48, 35, 7, 5
Seoul,2014-09-08, 102, 48, 47, 27, 6, 6
Seoul,2014-09-09, 114, 54, 43, 22, 6, 6
Seoul,2014-09-10, 117, 56, 43, 19, 8, 6
Seoul,2014-09-11, 64, 29, 35, 36, 6, 5
Seoul,2014-09-12, 84, 40, 32, 35, 7, 5
Seoul,2014-09-13, 87, 42, 16, 50, 6, 6
Seoul,2014-09-14, 56, 23, 27, 33, 6, 4
Seoul,2014-09-15, 33, 16, 27, 22, 6, 3
Seoul,2014-09-16, 82, 40, 37, 29, 6, 5
Seoul,2014-09-17, 62, 37, 26, 32, 7, 4
Seoul,2014-09-18, 81, 53, 15, 42, 7, 5
Seoul,2014-09-19, 49, 23, 16, 34, 6, 4
Seoul,2014-09-20, 62, 31, 22, 46, 6, 5
Seoul,2014-09-21, 72, 32, 29, 46, 6, 5
Seoul,2014-09-22, 75, 32, 20, 40, 7, 5
Seoul,2014-09-23, 74, 30, 32, 40, 6, 5
Seoul,2014-09-24, 62, 26, 22, 38, 6, 4
Seoul,2014-09-25, 48, 19, 21, 30, 6, 4
Seoul,2014-09-26, 47, 22, 22, 41, 7, 5
Seoul,2014-09-27, 60, 28, 15, 36, 7, 5
Seoul,2014-09-28, 74, 34, 28, 31, 8, 5
Seoul,2014-09-29, 91, 43, 18, 32, 7, 6
Seoul,2014-09-30, 101, 50, 8, 44, 6, 7
Seoul,2014-10-01, 52, 24, 16, 24, 6, 5
Seoul,2014-10-02, 49, 27, 20, 26, 6, 4
Seoul,2014-10-03, 77, 36, 11, 42, 8, 6
Seoul,2014-10-04, 66, 25, 27, 24, 7, 8
Seoul,2014-10-05, 50, 22, 21, 26, 6, 5
Seoul,2014-10-06, 44, 19, 30, 15, 5, 2
Seoul,2014-10-07, 45, 33, 21, 41, 7, 5
Seoul,2014-10-08, 72, 39, 18, 56, 7, 6
Seoul,2014-10-09, 80, 46, 33, 52, 7, 6
Seoul,2014-10-10, 94, 46, 25, 41, 7, 6
Seoul,2014-10-11, 92, 32, 29, 26, 5, 4
Seoul,2014-10-12, 72, 33, 25, 36, 6, 5
Seoul,2014-10-13, 71, 26, 27, 20, 5, 3
Seoul,2014-10-14, 47, 28, 18, 27, 6, 3
Seoul,2014-10-15, 43, 39, 27, 43, 7, 5
Seoul,2014-10-16, 77, 42, 22, 32, 7, 4
Seoul,2014-10-17, 64, 37, 18, 44, 8, 6
Seoul,2014-10-18, 66, 43, 12, 58, 9, 7
Seoul,2014-10-19, 78, 59, 23, 49, 8, 8
Seoul,2014-10-20, 111, 35, 13, 44, 7, 7
Seoul,2014-10-21, 83, 15, 9, 31, 6, 5
Seoul,2014-10-22, 43, 17, 19, 26, 6, 4
Seoul,2014-10-23, 46, 30, 13, 46, 7, 5
Seoul,2014-10-24, 66, 44, 14, 57, 8, 7
Seoul,2014-10-25, 93, 53, 17, 52, 9, 8
Seoul,2014-10-26, 105, 41, 23, 32, 7, 6
Seoul,2014-10-27, 84, 45, 22, 28, 7, 4
Seoul,2014-10-28, 64, 62, 9, 59, 8, 6
Seoul,2014-10-29, 97, 64, 6, 80, 8, 9
Seoul,2014-10-30, 107, 63, 5, 85, 9, 10
Seoul,2014-10-31, 123, 47, 10, 66, 8, 8
Seoul,2014-11-01, 76, 42, 20, 43, 7, 5
Seoul,2014-11-02, 87, 57, 38, 16, 7, 4
Seoul,2014-11-03, 98, 42, 23, 25, 7, 4
Seoul,2014-11-04, 58, 33, 12, 47, 8, 6
Seoul,2014-11-05, 63, 35, 14, 51, 9, 6
Seoul,2014-11-06, 71, 58, 23, 49, 10, 7
Seoul,2014-11-07, 101, 54, 9, 50, 9, 6
Seoul,2014-11-08, 78, 64, 3, 65, 9, 8
Seoul,2014-11-09, 102, 61, 25, 40, 8, 7
Seoul,2014-11-10, 101, 59, 12, 64, 9, 10
Seoul,2014-11-11, 99, 69, 11, 74, 10, 11
Seoul,2014-11-12, 127, 42, 21, 19, 8, 4
Seoul,2014-11-13, 66, 65, 20, 19, 7, 4
Seoul,2014-11-14, 40, 35, 14, 47, 9, 7
Seoul,2014-11-15, 63, 36, 13, 40, 9, 6
Seoul,2014-11-16, 70, 51, 10, 55, 12, 8
Seoul,2014-11-17, 91, 36, 18, 36, 8, 7
Seoul,2014-11-18, 85, 38, 15, 42, 7, 7
Seoul,2014-11-19, 87, 59, 10, 65, 9, 11
Seoul,2014-11-20, 111, 65, 9, 72, 10, 12
Seoul,2014-11-21, 122, 63, 10, 69, 10, 10
Seoul,2014-11-22, 120, 48, 7, 63, 8, 9
Seoul,2014-11-23, 101, 66, 12, 41, 8, 8
Seoul,2014-11-24, 126, 68, 3, 53, 9, 10
Seoul,2014-11-25, 130, 34, 16, 34, 8, 6
Seoul,2014-11-26, 76, 33, 18, 40, 7, 6
Seoul,2014-11-27, 69, 54, 4, 63, 8, 11
Seoul,2014-11-28, 103, 29, 4, 45, 6, 7
Seoul,2014-11-29, 71, 20, 8, 37, 6, 7
Seoul,2014-11-30, 46, 15, 11, 33, 6, 6
Seoul,2014-12-01, 43, 44, 18, 15, 7, 4
Seoul,2014-12-02, 51, 74, 17, 19, 7, 4
Seoul,2014-12-03, 49, 28, 10, 31, 8, 5
Seoul,2014-12-04, 57, 48, 15, 25, 9, 5
Seoul,2014-12-05, 59, 33, 20, 20, 9, 5
Seoul,2014-12-06, 53, 37, 16, 21, 9, 5
Seoul,2014-12-07, 55, 51, 8, 40, 11, 8
Seoul,2014-12-08, 81, 45, 13, 36, 9, 8
Seoul,2014-12-09, 84, 54, 8, 52, 11, 10
Seoul,2014-12-10, 97, 54, 2, 67, 11, 13
Seoul,2014-12-11, 108, 51, 14, 31, 9, 7
Seoul,2014-12-12, 94, 43, 11, 40, 10, 7
Seoul,2014-12-13, 90, 34, 18, 21, 10, 5
Seoul,2014-12-14, 64, 38, 9, 39, 11, 8
Seoul,2014-12-15, 76, 51, 3, 50, 8, 10
Seoul,2014-12-16, 98, 34, 16, 23, 10, 6
Seoul,2014-12-17, 69, 22, 21, 16, 8, 3
Seoul,2014-12-18, 33, 30, 18, 35, 9, 7
Seoul,2014-12-19, 59, 50, 3, 57, 10, 11
Seoul,2014-12-20, 96, 31, 16, 33, 9, 6
Seoul,2014-12-21, 70, 21, 14, 24, 8, 5
Seoul,2014-12-22, 54, 30, 7, 48, 9, 9
Seoul,2014-12-23, 72, 49, 3, 67, 11, 15
Seoul,2014-12-24, 103, 54, 14, 58, 13, 12
Seoul,2014-12-25, 108, 31, 17, 23, 10, 5
Seoul,2014-12-26, 68, 38, 10, 41, 10, 7
Seoul,2014-12-27, 80, 58, 4, 64, 11, 12
Seoul,2014-12-28, 110, 62, 2, 72, 11, 15
Seoul,2014-12-29, 122,0,0,0,0,0
Seoul,2015-01-01,0, 52, 15, 14, 9, 4
Seoul,2015-01-02, 54, 32, 15, 22, 9, 5
Seoul,2015-01-03, 61, 43, 5, 44, 12, 9
Seoul,2015-01-04, 84, 48, 4, 62, 11, 10
Seoul,2015-01-05, 98, 71, 4, 63, 13, 14
Seoul,2015-01-06, 132, 40, 18, 24, 8, 5
Seoul,2015-01-07, 59, 39, 17, 52, 22, 4
Seoul,2015-01-08, 59, 47, 11, 57, 33, 7
Seoul,2015-01-09, 83, 53, 6, 63, 12, 10
Seoul,2015-01-10, 95, 44, 12, 43, 12, 9
Seoul,2015-01-11, 82, 50, 18, 26, 12, 7
Seoul,2015-01-12, 89, 49, 14, 41, 11, 8
Seoul,2015-01-13, 92, 62, 10, 64, 12, 13
Seoul,2015-01-14, 111, 72, 12, 69, 14, 15
Seoul,2015-01-15, 131, 64, 7, 61, 14, 11
Seoul,2015-01-16, 120, 77, 13, 37, 12, 11
Seoul,2015-01-17, 146, 39, 19, 22, 9, 6
Seoul,2015-01-18, 74, 36, 10, 40, 9, 7
Seoul,2015-01-19, 70, 64, 16, 28, 12, 9
Seoul,2015-01-20, 121, 52, 7, 50, 10, 8
Seoul,2015-01-21, 94, 64, 4, 60, 12, 12
Seoul,2015-01-22, 113, 50, 12, 52, 10, 9
Seoul,2015-01-23, 100, 46, 10, 46, 10, 9
Seoul,2015-01-24, 93, 57, 13, 52, 11, 9
Seoul,2015-01-25, 106, 67, 6, 51, 9, 10
Seoul,2015-01-26, 124, 44, 17, 39, 9, 9
Seoul,2015-01-27, 100, 54, 18, 26, 10, 7
Seoul,2015-01-28, 98, 50, 15, 37, 9, 7
Seoul,2015-01-29, 73, 56, 8, 51, 9, 11
Seoul,2015-01-30, 97, 43, 20, 30, 10, 7
Seoul,2015-01-31, 79, 46, 13, 32, 10, 6
Seoul,2015-02-01, 77, 34, 14, 36, 8, 7
Seoul,2015-02-02, 71, 48, 12, 54, 10, 10
Seoul,2015-02-03, 91, 64, 4, 67, 12, 12
Seoul,2015-02-04, 119, 76, 14, 63, 14, 15
Seoul,2015-02-05, 148, 83, 20, 40, 18, 12
Seoul,2015-02-06, 159, 58, 18, 44, 13, 8
Seoul,2015-02-07, 106, 53, 16, 47, 12, 10
Seoul,2015-02-08, 93, 87, 21, 13, 7, 3
Seoul,2015-02-09, 55, 41, 16, 27, 10, 6
Seoul,2015-02-10, 68, 82, 20, 50, 20, 11
Seoul,2015-02-11, 133, 79, 16, 51, 16, 11
Seoul,2015-02-12, 133, 42, 22, 23, 9, 5
Seoul,2015-02-13, 63, 36, 20, 31, 10, 6
Seoul,2015-02-14, 69, 58, 8, 53, 12, 9
Seoul,2015-02-15, 104, 76, 29, 42, 12, 9
Seoul,2015-02-16, 139, 46, 26, 42, 8, 8
Seoul,2015-02-17, 96, 62, 20, 29, 9, 9
Seoul,2015-02-18, 126, 63, 21, 26, 10, 9
Seoul,2015-02-19, 139, 64, 19, 41, 9, 10
Seoul,2015-02-20, 138, 57, 22, 44, 8, 9
Seoul,2015-02-21, 117, 29, 13, 43, 7, 7
Seoul,2015-02-22, 66, 202, 21, 28, 7, 6
Seoul,2015-02-23, 92, 554, 17, 26, 7, 6
Seoul,2015-02-24, 180, 91, 16, 37, 9, 7
